1,1,1,1,1,Smallest
2,2,2,2,2,Small
2,2,2,2,3,Small
3,3,3,3,3,Smallest
3,3,3,3,4,Smallest
4,4,4,4,5,Smallest
5,4,4,4,5,Small
6,4,5,4,6,Smallest
7,5,6,4,7,Largest
7,5,6,4,8,Largest
7,5,6,4,9,Largest
7,5,6,4,10,Largest
7,5,6,4,11,Largest
7,5,6,4,12,Largest
7,5,6,4,13,Large
8,6,7,4,14,Small
9,6,8,4,15,Small
9,6,8,4,16,Small
9,6,8,4,17,Large
9,6,8,4,18,Medium
10,6,9,4,19,Smallest
11,7,10,5,20,Medium
11,7,10,5,20,Medium
12,8,11,5,21,Small
13,9,12,6,22,Medium
13,9,12,6,23,Small
14,9,12,7,23,Large
14,9,12,7,24,Large
14,9,12,7,25,Large
14,9,12,7,26,Large
14,9,12,7,27,Large
15,10,13,7,28,Small
15,10,13,7,29,Small
15,10,13,7,30,Small
16,11,14,8,31,Smallest
17,11,14,8,31,Small
18,11,15,8,32,Smallest
19,12,16,8,32,Small
20,13,17,8,33,Smallest
21,13,18,8,33,Smallest
22,13,18,8,34,Small
23,13,18,8,35,Small
23,13,18,8,36,Small
23,13,18,8,37,Small
24,14,19,8,37,Medium
25,14,20,8,38,Small
25,14,20,8,39,Medium
26,14,20,8,39,Medium
26,14,20,8,39,Small
26,14,20,8,39,Small
27,14,20,8,40,Smallest
28,14,21,8,41,Small
29,14,22,8,41,Smallest
30,15,23,8,41,Medium
31,15,24,8,42,Medium
31,15,24,8,43,Small
32,15,25,9,44,Smallest
33,15,26,9,45,Medium
34,15,27,10,45,Smallest
35,15,28,11,45,Small
35,15,28,11,46,Medium
35,15,28,11,47,Medium
36,16,29,11,48,Smallest
37,16,30,11,48,Small
38,16,31,11,48,Smallest
39,16,32,11,48,Smallest
40,16,32,11,48,Small
41,16,33,11,49,Small
42,16,34,11,49,Smallest
43,16,35,11,50,Smallest
43,16,35,11,51,Small
44,16,36,12,52,Small
44,16,36,12,52,Medium
44,16,36,12,53,Large
45,16,37,12,53,Smallest
46,16,38,12,53,Smallest
47,16,39,12,53,Small
48,16,39,12,54,Smallest
48,16,39,12,54,Small
48,16,39,12,55,Smallest
49,16,39,12,56,Smallest
49,16,39,12,57,Small
49,16,39,12,57,Small
50,16,40,12,58,Medium
50,16,40,12,59,Small
51,17,41,12,59,Smallest
52,17,41,12,59,Small
53,17,42,13,59,Small
53,17,42,13,60,Small
53,17,42,13,60,Small
54,17,43,13,61,Small
55,17,43,13,62,Small
56,17,43,13,62,Small
57,17,43,13,62,Small
58,17,44,13,62,Large
58,17,44,13,63,Small
59,17,44,13,63,Smallest
60,18,45,13,64,Smallest
60,18,45,13,65,Small
60,18,45,13,66,Smallest
60,18,45,13,67,Small
61,18,46,13,68,Medium
62,18,47,13,69,Smallest
63,18,47,13,70,Small
64,18,48,13,70,Largest
64,18,48,13,71,Small
64,18,48,13,72,Large
64,18,48,13,72,Largest
64,18,48,13,73,Smallest
64,18,48,13,74,Large
64,18,48,13,74,Large
65,18,48,13,74,Smallest
66,18,49,13,74,Small
66,18,49,13,75,Small
67,18,50,13,76,Medium
67,18,50,13,77,Medium
67,18,50,13,77,Medium
68,18,50,13,77,Small
68,18,50,13,78,Smallest
69,18,51,13,78,Small
70,19,52,13,78,Smallest
71,19,52,14,78,Small
72,19,52,14,78,Medium
72,19,52,14,79,Medium
73,19,53,14,79,Smallest
74,19,53,14,79,Smallest
75,19,54,14,80,Small
75,19,54,14,80,Small
75,19,54,14,80,Small
76,19,55,14,80,Medium
76,19,55,14,81,Medium
76,19,55,14,81,Medium
76,19,55,14,81,Medium
77,19,55,14,82,Smallest
77,19,55,14,82,Small
77,19,55,14,83,Small
78,19,56,15,83,Smallest
79,20,57,15,83,Medium
80,20,57,15,83,Smallest
80,20,57,15,83,Smallest
81,20,58,15,83,Small
81,20,58,15,83,Small
81,20,58,15,84,Large
82,20,59,15,84,Small
82,20,59,15,84,Small
83,20,60,15,85,Smallest
84,20,60,15,85,Smallest
85,20,61,15,86,Smallest
86,20,62,15,86,Smallest
86,20,62,15,87,Small
86,20,62,15,88,Small
86,20,62,15,88,Medium
87,20,63,16,89,Smallest
88,20,64,17,89,Small
89,20,64,17,89,Smallest
90,20,64,17,89,Smallest
91,20,64,17,89,Small
91,20,64,17,89,Small
92,20,64,17,89,Medium
93,20,64,17,89,Medium
94,20,64,17,89,Small
95,20,64,17,89,Small
96,20,65,17,89,Medium
97,20,66,17,90,Large
97,20,66,17,91,Small
97,20,66,17,92,Large
97,20,66,17,93,Largest
97,20,66,17,93,Largest
97,20,66,17,93,Large
98,20,67,17,94,Small
98,20,67,17,94,Smallest
99,20,68,17,95,Smallest
100,20,69,17,96,Small
100,20,69,17,97,Medium
100,20,69,17,97,Medium
101,20,69,17,97,Small
102,20,69,17,97,Medium
102,20,69,17,97,Smallest
103,20,70,17,98,Large
103,20,70,17,99,Medium
103,20,70,17,100,Large
103,20,70,17,100,Large
103,20,70,17,101,Small
103,20,70,17,102,Medium
104,20,70,17,102,Small
105,20,71,17,102,Smallest
106,20,72,17,102,Smallest
107,20,73,17,102,Smallest
108,20,73,17,102,Smallest
109,20,74,17,103,Smallest
110,20,74,17,103,Smallest
111,21,74,17,103,Smallest
112,21,74,17,103,Smallest
113,21,75,17,103,Small
114,21,75,17,103,Smallest
115,21,76,17,103,Smallest
116,21,76,17,103,Smallest
117,21,76,17,103,Smallest
117,21,76,17,103,Smallest
118,21,76,17,104,Smallest
119,21,76,18,104,Smallest
120,21,77,18,104,Smallest
121,21,78,18,104,Smallest
122,21,79,18,105,Small
123,21,79,18,106,Smallest
123,21,79,18,107,Smallest
124,21,79,19,107,Smallest
125,21,80,19,107,Medium
126,21,80,19,107,Smallest
127,21,81,20,107,Smallest
128,21,81,20,107,Smallest
128,21,81,20,107,Medium
129,21,82,20,107,Smallest
130,21,82,20,107,Smallest
131,21,82,20,108,Small
131,21,82,20,109,Small
131,21,82,20,110,Small
132,21,83,20,110,Large
132,21,83,20,110,Medium
132,21,83,20,110,Large
132,21,83,20,110,Large
133,21,84,20,110,Medium
133,21,84,20,111,Medium
134,21,84,20,111,Smallest
135,21,84,20,111,Small
135,21,84,20,111,Medium
136,21,85,20,112,Medium
136,21,85,20,112,Largest
136,21,85,20,112,Medium
137,21,86,20,112,Smallest
138,21,87,20,112,Medium
138,21,87,20,113,Small
138,21,87,20,113,Small
139,21,87,20,113,Medium
140,21,88,20,113,Medium
141,21,89,20,114,Small
141,21,89,20,114,Small
141,21,89,20,114,Medium
142,21,90,20,115,Large
142,21,90,20,115,Medium
142,21,90,20,116,Medium
143,21,90,20,117,Smallest
144,21,91,20,117,Medium
145,21,92,20,118,Small
146,21,93,20,119,Small
146,21,93,20,119,Small
147,21,93,20,120,Smallest
148,21,93,20,121,Smallest
149,21,93,20,122,Small
150,21,94,20,122,Smallest
150,21,94,20,122,Small
151,21,95,20,122,Smallest
152,21,96,20,123,Small
153,21,97,20,124,Medium
153,21,97,20,124,Smallest
153,21,97,20,125,Small
154,21,97,20,125,Smallest
154,21,97,20,125,Smallest
155,21,98,20,125,Smallest
156,21,99,21,125,Small
157,21,99,21,125,Smallest
158,21,100,21,125,Smallest
159,21,100,21,125,Smallest
160,21,101,21,126,Largest
160,21,101,21,127,Largest
160,21,101,21,127,Largest
160,21,101,21,127,Largest
160,21,101,21,127,Largest
160,21,101,21,127,Largest
160,21,101,21,127,Largest
161,21,101,21,127,Smallest
162,21,102,21,127,Smallest
163,21,103,21,127,Large
163,21,103,21,127,Medium
163,21,103,21,128,Large
163,21,103,21,129,Medium
164,21,104,21,129,Medium
164,21,104,21,129,Smallest
164,21,104,21,129,Medium
165,21,105,21,130,Smallest
165,21,105,21,130,Small
166,21,106,21,130,Medium
167,21,106,21,130,Smallest
168,21,107,21,130,Medium
168,21,107,21,131,Medium
169,21,108,21,131,Medium
169,21,108,21,131,Medium
169,21,108,21,132,Medium
170,21,108,21,132,Large
170,21,108,21,133,Medium
170,21,108,21,133,Large
170,21,108,21,133,Medium
170,21,108,21,133,Largest
171,21,108,21,133,Smallest
171,21,108,21,134,Small
171,21,108,21,134,Small
172,21,108,21,134,Medium
173,21,109,21,134,Medium
173,21,109,21,134,Medium
173,21,109,21,134,Large
173,21,109,21,134,Medium
173,21,109,21,134,Small
174,21,110,21,134,Smallest
175,21,110,21,134,Small
175,21,110,21,134,Small
176,21,110,21,134,Small
177,21,111,21,134,Small
178,21,112,22,134,Smallest
178,21,112,22,134,Small
179,21,113,22,134,Medium
179,21,113,22,134,Smallest
180,21,113,22,134,Small
181,21,114,22,134,Smallest
182,21,115,22,134,Smallest
183,21,115,22,134,Medium
184,21,115,22,134,Small
185,21,116,22,134,Smallest
186,21,117,22,134,Small
186,21,117,22,134,Small
186,21,117,22,134,Medium
187,21,118,22,134,Smallest
188,21,119,22,134,Smallest
189,21,120,22,134,Smallest
190,21,121,22,134,Smallest
191,21,122,22,134,Large
191,21,122,22,135,Medium
191,21,122,22,136,Medium
191,21,122,22,137,Large
191,21,122,22,138,Medium
191,21,122,22,138,Medium
191,21,122,22,138,Medium
192,21,123,22,138,Smallest
193,21,124,22,138,Smallest
194,21,124,22,139,Small
194,21,124,22,139,Small
195,21,125,22,139,Largest
195,21,125,22,139,Largest
195,21,125,22,139,Largest
195,21,125,22,139,Largest
196,21,126,22,139,Medium
196,21,126,22,139,Medium
196,21,126,22,139,Medium
197,21,127,23,139,Smallest
198,21,127,23,139,Small
199,21,127,23,139,Small
200,21,127,23,139,Medium
200,21,127,23,139,Medium
200,21,127,23,139,Small
201,21,127,23,139,Smallest
202,21,127,23,139,Small
203,21,128,24,139,Small
203,21,128,24,139,Smallest
203,21,128,24,140,Medium
203,21,128,24,141,Largest
204,21,128,24,142,Smallest
