1,1,1,1,11,Smallest
2,2,2,2,8,Small
2,2,2,2,13,Small
3,3,3,3,13,Smallest
3,3,3,3,9,Smallest
4,4,4,4,10,Smallest
5,4,4,4,10,Small
6,4,5,4,12,Smallest
7,5,6,4,19,Largest
7,5,6,4,12,Largest
7,5,6,4,8,Largest
7,5,6,4,7,Largest
7,5,6,4,9,Largest
7,5,6,4,15,Largest
7,5,6,4,15,Large
8,6,7,4,12,Small
9,6,8,4,9,Small
9,6,8,4,12,Small
9,6,8,4,19,Large
9,6,8,4,8,Medium
10,6,9,4,9,Smallest
11,7,10,5,11,Medium
11,7,10,5,11,Medium
12,8,11,5,17,Small
13,9,12,6,16,Medium
13,9,12,6,6,Small
14,9,12,7,6,Large
14,9,12,7,14,Large
14,9,12,7,8,Large
14,9,12,7,16,Large
14,9,12,7,11,Large
15,10,13,7,17,Small
15,10,13,7,8,Small
15,10,13,7,17,Small
16,11,14,8,7,Smallest
17,11,14,8,7,Small
18,11,15,8,5,Smallest
19,12,16,8,5,Small
20,13,17,8,12,Smallest
21,13,18,8,12,Smallest
22,13,18,8,10,Small
23,13,18,8,12,Small
23,13,18,8,16,Small
23,13,18,8,11,Small
24,14,19,8,11,Medium
25,14,20,8,10,Small
25,14,20,8,14,Medium
26,14,20,8,14,Medium
26,14,20,8,14,Small
26,14,20,8,14,Small
27,14,20,8,16,Smallest
28,14,21,8,13,Small
29,14,22,8,13,Smallest
30,15,23,8,13,Medium
31,15,24,8,8,Medium
31,15,24,8,14,Small
32,15,25,9,15,Smallest
33,15,26,9,12,Medium
34,15,27,10,12,Smallest
35,15,28,11,12,Small
35,15,28,11,11,Medium
35,15,28,11,10,Medium
36,16,29,11,8,Smallest
37,16,30,11,8,Small
38,16,31,11,8,Smallest
39,16,32,11,8,Smallest
40,16,32,11,8,Small
41,16,33,11,8,Small
42,16,34,11,8,Smallest
43,16,35,11,10,Smallest
43,16,35,11,14,Small
44,16,36,12,11,Small
44,16,36,12,11,Medium
44,16,36,12,12,Large
45,16,37,12,12,Smallest
46,16,38,12,12,Smallest
47,16,39,12,12,Small
48,16,39,12,14,Smallest
48,16,39,12,14,Small
48,16,39,12,8,Smallest
49,16,39,12,14,Smallest
49,16,39,12,17,Small
49,16,39,12,17,Small
50,16,40,12,14,Medium
50,16,40,12,16,Small
51,17,41,12,16,Smallest
52,17,41,12,16,Small
53,17,42,13,16,Small
53,17,42,13,11,Small
53,17,42,13,11,Small
54,17,43,13,10,Small
55,17,43,13,9,Small
56,17,43,13,9,Small
